BoundedRecoveryDiag.acked_revival_rejected,BoundedRecoveryDiag.attempt_wraps,BoundedRecoveryDiag.duplicate_confirmations_suppressed,BoundedRecoveryDiag.duplicate_failure_nacks,BoundedRecoveryDiag.exact_trim_recoveries,BoundedRecoveryDiag.inflight_final,BoundedRecoveryDiag.recovery_inflight_final_bytes,BoundedRecoveryDiag.recovery_inflight_max_bytes,BoundedRecoveryDiag.sack_loss_recoveries,BoundedRecoveryDiag.stale_attempt_nacks,BoundedRecoveryDiag.unique_acks,MrcDiag.active_avg,MrcDiag.active_final,MrcDiag.active_max,MrcDiag.active_physical_avg,MrcDiag.active_physical_final,MrcDiag.active_physical_max,MrcDiag.backup_avg,MrcDiag.backup_max,MrcDiag.backup_remaining_final,MrcDiag.backup_replacement_diff_physical,MrcDiag.backup_replacement_events,MrcDiag.cooling_avg,MrcDiag.cooling_final,MrcDiag.cooling_max,MrcDiag.cooling_physical_avg,MrcDiag.cooling_physical_final,MrcDiag.cooling_physical_max,MrcDiag.cooling_skip_selection_avg,MrcDiag.cooling_skip_selection_events,MrcDiag.cooling_skip_selection_sum,MrcDiag.cwnd_scaled_duplicate_feedback_ignored,MrcDiag.cwnd_scaled_feedback_events,MrcDiag.cycle_cooling_events,MrcDiag.cycle_cooling_expiries,MrcDiag.duplicate_feedback_ignored,MrcDiag.ecn_cooldown_events,MrcDiag.ecn_cooling_events,MrcDiag.failed_avg,MrcDiag.failed_final,MrcDiag.failed_max,MrcDiag.failed_physical_avg,MrcDiag.failed_physical_final,MrcDiag.failed_physical_max,MrcDiag.failure_backup_promotions,MrcDiag.feedback_cumulative_mismatch_events,MrcDiag.feedback_exact_ev_events,MrcDiag.feedback_physical_fallback_events,MrcDiag.feedback_sequence_fallback_events,MrcDiag.forced_cooling_earliest_use,MrcDiag.forced_cooling_round_robin_use,MrcDiag.forced_cooling_use,MrcDiag.loss_fail_events,MrcDiag.nack_loss_fail_events,MrcDiag.nack_ooo_ignored_for_failure,MrcDiag.nack_ooo_ignored_for_state,MrcDiag.nack_unknown_ignored_for_failure,MrcDiag.probe_events,MrcDiag.probe_fail_events,MrcDiag.probe_success_events,MrcDiag.probing_final,MrcDiag.probing_physical_final,MrcDiag.retx_different_physical,MrcDiag.retx_different_physical_new_ev,MrcDiag.retx_fallback_events,MrcDiag.retx_original_physical,MrcDiag.retx_same_physical_new_ev,MrcDiag.retx_unknown_original,MrcDiag.rto_fail_events,MrcDiag.state_samples,MrcDiag.trim_cooling_events,MrcDiag.trim_events,MrcDiag.unused_final,MrcDiag.unused_physical_final,NetawareDiag.all_good_feedbacks,NetawareDiag.feedback_packets_sum,NetawareDiag.feedback_zero_bits,NetawareDiag.feedbacks,NetawareDiag.packet_feedbacks,NetawareDiag.sample_zero_bits,NetawareDiag.samples,NetawareDiag.time_feedbacks,PathSelectDiag.ev_hist_top,PathSelectDiag.first128,PathSelectDiag.physical_mod_hist,PathSelectDiag.selected_total,PathSelectDiag.topology_path_combo,PathSelectDiag.unique_evs,PathSelectDiag.unique_physical_mods,QueueCvDiag.spine_queue_avg,QueueCvDiag.spine_queue_count,QueueCvDiag.spine_queue_cv,QueueCvDiag.spine_queue_p95_fraction,QueueCvDiag.spine_queue_p99_fraction,QueueCvDiag.spine_queue_peak_bytes,QueueDiag.composite_drops,QueueDiag.composite_ecn_marks,QueueDiag.composite_trims,QueueDiag.lossless_ecn_marks,QueueDiag.lossless_overflows,QueueDiag.lossy_drops,QueueDiag.lossy_ecn_marks,RepsLikeDiag.buffer_occupancy_samples,RepsLikeDiag.cache_hit_ratio,RepsLikeDiag.cached_sends,RepsLikeDiag.clean_ack_cached,RepsLikeDiag.ecn_ack_discarded,RepsLikeDiag.random_sends,RoceDiag.acks,RoceDiag.duplicate_acks,RoceDiag.duplicate_inflate_suppressed,RoceDiag.ecn_echo_acks,RoceDiag.feedback_acks,RoceDiag.feedback_messages_total,RoceDiag.feedback_nacks,RoceDiag.feedback_zero_bits,RoceDiag.nacks,RoceDiag.nacks_loss,RoceDiag.nacks_ooo,RoceDiag.nacks_trim,RoceDiag.netaware_bitmap_fallbacks,RoceDiag.netaware_ev_skips,RoceDiag.rtos,RoceDiag.stor_selected_avoid,RoceDiag.stor_selected_bad,RoceDiag.stor_selected_degraded,RoceDiag.stor_selected_good,SglbRouteDiag.all_same_quality_calls,SglbRouteDiag.all_zero_quality_calls,SglbRouteDiag.avg_available_choices,SglbRouteDiag.avg_best_quality_choices,SglbRouteDiag.avg_candidate_choices,SglbRouteDiag.avg_distinct_qualities,SglbRouteDiag.avg_score_spread,SglbRouteDiag.observed_avoid,SglbRouteDiag.observed_bad,SglbRouteDiag.observed_degraded,SglbRouteDiag.observed_good,SglbRouteDiag.remote_snapshot_missing,SglbRouteDiag.remote_snapshot_used,SglbRouteDiag.route_calls,SglbRouteDiag.selected_avoid,SglbRouteDiag.selected_bad,SglbRouteDiag.selected_degraded,SglbRouteDiag.selected_good,SglbRouteDiag.selected_nonbest_quality,StorDiag.stor_avoid_entries,StorDiag.stor_avoid_exits,StorDiag.stor_clean_signals,StorDiag.stor_ecn_signals,StorDiag.stor_min_score,StorDiag.stor_trim_signals,StorProfileDiag.netaware_all_zero_profiles,StorProfileDiag.netaware_all_zero_selections,StorProfileDiag.netaware_level_changes,StorProfileDiag.netaware_level_transitions,StorProfileDiag.stor_all_zero_profiles,StorProfileDiag.stor_all_zero_selections,StorProfileDiag.stor_level_changes,StorProfileDiag.stor_level_transitions,all_flows_completed,axis,command,completed,config_ok,ecmp_background_completed,ecmp_background_max_fct_us,ecmp_background_mean_fct_us,ecmp_background_p99_fct_us,expected_flows,flow_kib,main_completed,main_max_fct_us,main_mean_fct_us,main_p99_fct_us,max_fct_us,mean_fct_us,mixed_labels_ok,p50_fct_us,p95_fct_us,p999_fct_us,p99_fct_us,parallel,per_source_mib,primary_metric,primary_us,returncode,scenario,seed,sim_sha256,traffic_sha256,unique_completed,variant,weights
80480,0,27451939,187541,296458,0,0,4096,318403,14636,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,2677416,8,8,8,908.819,128,0.41273,0,0.02,349760,0,2692320,409653,0,0,0,0,0,0,0,0,0,0,2234747,156696,0,853463,76565,88069,11504,0,897473,0,501737,395736,0,0,2751,142271,403151,321866,1810128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28657,27971,1390951,873391,0,409653,0,0,0,0,1497,90163,75316,84365,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/default/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1978.82,1120.487197773131,1910.2065000000002,1978.82,1120.487197773131,1,1227.785,1854.6350000000002,1950.5364500000003,1910.2065000000002,32,63.5,all_to_all_cct_us,1978.82,0,collective_p32_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,b0cad932dea6500b869eb782612691c35b7e492b816d3bd777b3f7a018db2648,16256,default,4/2/1/0
67942,0,25428037,191504,296854,0,0,4096,302733,14196,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2662371,8,8,8,978.807,128,0.533669,0,0.02,349760,0,2708201,400085,0,0,0,0,0,0,0,0,0,0,2221128,143153,0,812656,76164,87172,11008,0,873178,0,490140,383038,0,0,3374,145800,392681,321255,1802635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28986,28361,1420667,838077,0,400085,0,0,0,0,1513,95461,76586,92569,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/default/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2004.17,1114.6473937623084,1917.6500000000003,2004.17,1114.6473937623084,1,1233.47,1859.8524999999997,1959.742500000002,1917.6500000000003,32,63.5,all_to_all_cct_us,2004.17,0,collective_p32_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,3679f8237b0e62fe092eabf152b7aa5141ea2c541a0a3e43acf230bd7c7839b6,16256,default,4/2/1/0
80409,0,27937681,185500,289728,0,0,4096,311088,13847,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2664216,8,8,8,856.016,128,0.518377,0,0.02,349888,0,2577275,399882,0,0,0,0,0,0,0,0,0,0,2232550,154593,0,831045,76286,87559,11273,0,880477,0,492468,388009,0,0,3045,139708,372894,306732,1844882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28175,27472,1411478,849174,0,399882,0,0,0,0,1434,88568,74155,86627,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/default/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1980.77,1112.0423472563973,1915.498,1980.77,1112.0423472563973,1,1213.155,1851.715,1951.0758000000008,1915.498,32,63.5,all_to_all_cct_us,1980.77,0,collective_p32_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,f8f2ba8e9d9f39068585908d4ae54e44c714f9e7cc7e3cd1e5be467a98cedf6a,16256,default,4/2/1/0
65225,0,26559978,192298,226234,0,0,4096,287956,12314,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,2581036,8,8,8,853.29,128,0.529765,0,0.02,349824,0,2293030,318269,0,0,0,0,0,0,0,0,0,0,2227302,149068,0,704066,74673,83657,8984,0,783853,0,476656,307197,0,0,5020,110528,415940,284783,1769785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23925,23504,1535964,723329,0,318269,0,0,0,0,1068,65896,67160,102922,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/equal/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1936.59,1042.5735290354348,1870.9685000000002,1936.59,1042.5735290354348,1,1112.315,1782.23,1915.7868000000003,1870.9685000000002,32,63.5,all_to_all_cct_us,1936.59,0,collective_p32_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,b0cad932dea6500b869eb782612691c35b7e492b816d3bd777b3f7a018db2648,16256,equal,4/4/4/0
66075,0,26763520,194853,242640,0,0,4096,292675,13150,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2600655,8,8,8,881.647,128,0.521829,0,0.02,349824,0,2357954,338675,0,0,0,0,0,0,0,0,0,0,2223513,145384,0,715641,74512,84038,9526,0,809192,0,483935,325257,0,0,4799,111684,446946,297501,1744524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25463,25191,1520754,737565,0,338675,0,0,0,0,1076,64929,69810,104431,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/equal/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1930.25,1056.8618291092525,1887.9035000000001,1930.25,1056.8618291092525,1,1120.525,1826.4925,1914.6166500000002,1887.9035000000001,32,63.5,all_to_all_cct_us,1930.25,0,collective_p32_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,3679f8237b0e62fe092eabf152b7aa5141ea2c541a0a3e43acf230bd7c7839b6,16256,equal,4/4/4/0
60574,0,26099004,190553,218780,0,0,4096,313403,11875,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2601702,8,8,8,922.634,128,0.415684,0,0.02,349696,0,2214423,311749,0,0,0,0,0,0,0,0,0,0,2235747,157203,0,632785,74498,83215,8717,0,794996,0,500853,294143,0,0,6320,95343,372393,292726,1841240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24607,24227,1624656,662135,0,311749,0,0,0,0,803,52911,71287,111270,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/equal/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1925.43,1034.818745693896,1850.3955,1925.43,1034.818745693896,1,1040.335,1787.9175,1888.7037,1850.3955,32,63.5,all_to_all_cct_us,1925.43,0,collective_p32_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,f8f2ba8e9d9f39068585908d4ae54e44c714f9e7cc7e3cd1e5be467a98cedf6a,16256,equal,4/4/4/0
67229,0,26745122,184091,250140,0,0,4096,289254,12535,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2604943,8,8,8,856.087,128,0.457184,0,0.02,349696,0,2406832,346037,0,0,0,0,0,0,0,0,0,0,2222827,144904,0,766471,75196,85083,9887,0,803071,0,469734,333337,0,0,4272,121883,373304,301963,1807793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26218,25617,1467908,787159,0,346037,0,0,0,0,1209,74377,70638,100100,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/gentle/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1945.94,1063.3063891486217,1866.478,1945.94,1063.3063891486217,1,1154.57,1799.8975,1906.9399000000008,1866.478,32,63.5,all_to_all_cct_us,1945.94,0,collective_p32_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,b0cad932dea6500b869eb782612691c35b7e492b816d3bd777b3f7a018db2648,16256,gentle,4/3/2/0
65817,0,27471765,191917,260591,0,0,4096,300427,13680,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2627064,8,8,8,871.133,128,0.5437,0,0.02,349696,0,2448464,359814,0,0,0,0,0,0,0,0,0,0,2223844,146084,0,750391,74948,84960,10012,0,832275,0,488823,343452,0,0,4385,116458,388013,321312,1801281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26926,26508,1487165,776025,0,359814,0,0,0,0,1139,67167,73195,103460,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/gentle/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1947.79,1077.9073727854363,1891.758,1947.79,1077.9073727854363,1,1179.94,1826.58,1931.269,1891.758,32,63.5,all_to_all_cct_us,1947.79,0,collective_p32_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,3679f8237b0e62fe092eabf152b7aa5141ea2c541a0a3e43acf230bd7c7839b6,16256,gentle,4/3/2/0
71858,0,27640884,184184,257889,0,0,4096,301480,13443,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2625817,8,8,8,816.634,128,0.492108,0,0.02,349696,0,2417901,360204,0,0,0,0,0,0,0,0,0,0,2227984,150159,0,775391,75548,85568,10020,0,828672,0,482082,346590,0,0,4043,121044,401951,310309,1792513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26392,25825,1465345,796279,0,360204,0,0,0,0,1227,72048,71567,92497,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/gentle/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1940.98,1079.3672935531492,1881.0545,1940.98,1079.3672935531492,1,1185.1399999999999,1816.93,1919.109500000001,1881.0545,32,63.5,all_to_all_cct_us,1940.98,0,collective_p32_flow512kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,f8f2ba8e9d9f39068585908d4ae54e44c714f9e7cc7e3cd1e5be467a98cedf6a,16256,gentle,4/3/2/0
90513,0,28539034,187689,315945,0,0,4096,320599,15545,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2696437,8,8,8,943.008,128,0.414759,0,0.02,349632,0,2843299,436583,0,0,0,0,0,0,0,0,0,0,2233796,155710,0,893675,76915,89244,12329,0,930229,0,503357,426872,0,0,2141,158930,391126,277336,1869045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29143,28452,1347868,908544,0,436583,0,0,0,0,1674,105972,75933,78165,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p32_flow512kib/sharp/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p32_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,1982.15,1137.5349641978319,1926.9975000000002,1982.15,1137.5349641978319,1,1242.38,1875.5974999999999,1958.7875500000007,1926.9975000000002,32,63.5,all_to_all_cct_us,1982.15,0,collective_p32_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,b0cad932dea6500b869eb782612691c35b7e492b816d3bd777b3f7a018db2648,16256,sharp,8/2/1/0
